title="Potential"
variables = "x","y","U(V)"
zone i=41,j=41
0 0 0
0.01 0 0
0.02 0 0
0.03 0 0
0.04 0 7.10543e-15
0.05 0 0
0.06 0 -0
0.07 0 -0
0.08 0 0
0.09 0 -0
0.1 0 -1.77636e-15
0.11 0 0
0.12 0 -0
0.13 0 -1.77636e-15
0.14 0 0
0.15 0 0
0.16 0 8.88178e-16
0.17 0 0
0.18 0 0
0.19 0 -8.88178e-16
0.2 0 0
0.21 0 0
0.22 0 -1.77636e-15
0.23 0 0
0.24 0 0
0.25 0 -2.66454e-15
0.26 0 8.88178e-16
0.27 0 -2.66454e-15
0.28 0 0
0.29 0 0
0.3 0 4.44089e-16
0.31 0 -0
0.32 0 -1.33227e-15
0.33 0 -8.88178e-16
0.34 0 -0
0.35 0 0
0.36 0 0
0.37 0 2.22045e-16
0.38 0 -0
0.39 0 -0
0.4 0 0
0 0.01 4.77335
0.01 0.01 4.77082
0.02 0.01 4.76321
0.03 0.01 4.75038
0.04 0.01 4.73216
0.05 0.01 4.70827
0.06 0.01 4.67838
0.07 0.01 4.64209
0.08 0.01 4.59897
0.09 0.01 4.54854
0.1 0.01 4.49032
0.11 0.01 4.42381
0.12 0.01 4.34858
0.13 0.01 4.26422
0.14 0.01 4.17046
0.15 0.01 4.06711
0.16 0.01 3.95416
0.17 0.01 3.83175
0.18 0.01 3.70022
0.19 0.01 3.56008
0.2 0.01 3.41202
0.21 0.01 3.25688
0.22 0.01 3.09559
0.23 0.01 2.92918
0.24 0.01 2.75868
0.25 0.01 2.58511
0.26 0.01 2.40942
0.27 0.01 2.23248
0.28 0.01 2.05506
0.29 0.01 1.87778
0.3 0.01 1.70114
0.31 0.01 1.52551
0.32 0.01 1.35114
0.33 0.01 1.17816
0.34 0.01 1.0066
0.35 0.01 0.836421
0.36 0.01 0.667489
0.37 0.01 0.499625
0.38 0.01 0.3326
0.39 0.01 0.166153
0.4 0.01 0
0 0.02 9.55175
0.01 0.02 9.54673
0.02 0.02 9.53162
0.03 0.02 9.50617
0.04 0.02 9.46999
0.05 0.02 9.42254
0.06 0.02 9.36315
0.07 0.02 9.29101
0.08 0.02 9.20525
0.09 0.02 9.10488
0.1 0.02 8.98891
0.11 0.02 8.85635
0.12 0.02 8.70627
0.13 0.02 8.53786
0.14 0.02 8.3505
0.15 0.02 8.14383
0.16 0.02 7.91778
0.17 0.02 7.67263
0.18 0.02 7.40905
0.19 0.02 7.12808
0.2 0.02 6.83113
0.21 0.02 6.5199
0.22 0.02 6.19631
0.23 0.02 5.86245
0.24 0.02 5.52043
0.25 0.02 5.17232
0.26 0.02 4.82008
0.27 0.02 4.46546
0.28 0.02 4.10998
0.29 0.02 3.75492
0.3 0.02 3.40128
0.31 0.02 3.04977
0.32 0.02 2.70089
0.33 0.02 2.35489
0.34 0.02 2.01183
0.35 0.02 1.67159
0.36 0.02 1.33391
0.37 0.02 0.99841
0.38 0.02 0.664622
0.39 0.02 0.332011
0.4 0.02 0
0 0.03 14.3402
0.01 0.03 14.3327
0.02 0.03 14.3104
0.03 0.03 14.2727
0.04 0.03 14.2191
0.05 0.03 14.1488
0.06 0.03 14.0607
0.07 0.03 13.9536
0.08 0.03 13.8261
0.09 0.03 13.6768
0.1 0.03 13.5041
0.11 0.03 13.3064
0.12 0.03 13.0823
0.13 0.03 12.8304
0.14 0.03 12.5499
0.15 0.03 12.2399
0.16 0.03 11.9005
0.17 0.03 11.5319
0.18 0.03 11.1353
0.19 0.03 10.7121
0.2 0.03 10.2645
0.21 0.03 9.79527
0.22 0.03 9.30731
0.23 0.03 8.80388
0.24 0.03 8.28827
0.25 0.03 7.76368
0.26 0.03 7.23312
0.27 0.03 6.69928
0.28 0.03 6.16449
0.29 0.03 5.63066
0.3 0.03 5.09926
0.31 0.03 4.5714
0.32 0.03 4.04776
0.33 0.03 3.52869
0.34 0.03 3.01424
0.35 0.03 2.5042
0.36 0.03 1.99815
0.37 0.03 1.49548
0.38 0.03 0.995466
0.39 0.03 0.49727
0.4 0.03 0
0 0.04 19.1434
0.01 0.04 19.1337
0.02 0.04 19.1044
0.03 0.04 19.0551
0.04 0.04 18.9849
0.05 0.04 18.8927
0.06 0.04 18.7771
0.07 0.04 18.6365
0.08 0.04 18.4689
0.09 0.04 18.2722
0.1 0.04 18.0443
0.11 0.04 17.7829
0.12 0.04 17.486
0.13 0.04 17.1518
0.14 0.04 16.7786
0.15 0.04 16.3655
0.16 0.04 15.9123
0.17 0.04 15.4194
0.18 0.04 14.888
0.19 0.04 14.3204
0.2 0.04 13.7196
0.21 0.04 13.0893
0.22 0.04 12.4338
0.23 0.04 11.7575
0.24 0.04 11.0651
0.25 0.04 10.361
0.26 0.04 9.64944
0.27 0.04 8.93407
0.28 0.04 8.21804
0.29 0.04 7.50394
0.3 0.04 6.79373
0.31 0.04 6.08881
0.32 0.04 5.39005
0.33 0.04 4.69786
0.34 0.04 4.01224
0.35 0.04 3.33283
0.36 0.04 2.65901
0.37 0.04 1.9899
0.38 0.04 1.32449
0.39 0.04 0.661603
0.4 0.04 0
0 0.05 23.9661
0.01 0.05 23.9543
0.02 0.05 23.9186
0.03 0.05 23.8584
0.04 0.05 23.7727
0.05 0.05 23.6601
0.06 0.05 23.5187
0.07 0.05 23.3464
0.08 0.05 23.1406
0.09 0.05 22.8988
0.1 0.05 22.6178
0.11 0.05 22.2949
0.12 0.05 21.9272
0.13 0.05 21.512
0.14 0.05 21.0472
0.15 0.05 20.5313
0.16 0.05 19.9639
0.17 0.05 19.3452
0.18 0.05 18.6769
0.19 0.05 17.9619
0.2 0.05 17.2042
0.21 0.05 16.4087
0.22 0.05 15.581
0.23 0.05 14.7272
0.24 0.05 13.8535
0.25 0.05 12.9658
0.26 0.05 12.0696
0.27 0.05 11.1695
0.28 0.05 10.2697
0.29 0.05 9.37334
0.3 0.05 8.4829
0.31 0.05 7.60005
0.32 0.05 6.72577
0.33 0.05 5.86047
0.34 0.05 5.00402
0.35 0.05 4.15587
0.36 0.05 3.31514
0.37 0.05 2.48064
0.38 0.05 1.65099
0.39 0.05 0.824653
0.4 0.05 0
0 0.06 28.8124
0.01 0.06 28.7986
0.02 0.06 28.7572
0.03 0.06 28.6872
0.04 0.06 28.5875
0.05 0.06 28.4562
0.06 0.06 28.2912
0.07 0.06 28.0897
0.08 0.06 27.8486
0.09 0.06 27.5644
0.1 0.06 27.2334
0.11 0.06 26.8518
0.12 0.06 26.4157
0.13 0.06 25.9218
0.14 0.06 25.3668
0.15 0.06 24.7488
0.16 0.06 24.0666
0.17 0.06 23.3206
0.18 0.06 22.5126
0.19 0.06 21.6462
0.2 0.06 20.7266
0.21 0.06 19.7602
0.22 0.06 18.7543
0.23 0.06 17.7169
0.24 0.06 16.656
0.25 0.06 15.5792
0.26 0.06 14.4935
0.27 0.06 13.4047
0.28 0.06 12.3178
0.29 0.06 11.2368
0.3 0.06 10.1645
0.31 0.06 9.10271
0.32 0.06 8.05252
0.33 0.06 7.01422
0.34 0.06 5.98749
0.35 0.06 4.97151
0.36 0.06 3.96504
0.37 0.06 2.96652
0.38 0.06 1.97417
0.39 0.06 0.986022
0.4 0.06 0
0 0.07 33.6862
0.01 0.07 33.6708
0.02 0.07 33.6243
0.03 0.07 33.5458
0.04 0.07 33.4338
0.05 0.07 33.2862
0.06 0.07 33.1002
0.07 0.07 32.8726
0.08 0.07 32.5996
0.09 0.07 32.2768
0.1 0.07 31.8996
0.11 0.07 31.4631
0.12 0.07 30.9623
0.13 0.07 30.3925
0.14 0.07 29.7496
0.15 0.07 29.0304
0.16 0.07 28.2332
0.17 0.07 27.3579
0.18 0.07 26.4067
0.19 0.07 25.3838
0.2 0.07 24.2958
0.21 0.07 23.151
0.22 0.07 21.959
0.23 0.07 20.7301
